FileName,difficulty,diff,JPName,ENName,Vintage,SongName,Artist,Difficulty,Length,easy,med,hard,very hard
"Made in Abyss - Deep in Abyss by Miyu Tomita, Mariya Ise",easy,easy,Made in Abyss,Made in Abyss,Summer 2017,Deep in Abyss,"Miyu Tomita, Mariya Ise",74,"87,792",,,,
Otaku ni Koi wa Muzukashii - Fiction by sumika,easy,easy,Otaku ni Koi wa Muzukashii,Wotakoi: Love is Hard for Otaku,Spring 2018,Fiction,sumika,74,"87,048",,,,
ReZero kara Hajimeru Isekai Seikatsu - Realize by Konomi Suzuki,easy,easy,Re:Zero kara Hajimeru Isekai Seikatsu,Re:Zero: Starting Life in Another World,Summer 2020,Realize,Konomi Suzuki,74,"88,032",,,,
Shigatsu wa Kimi no Uso - Nana-iro Symphony by Coalamode.,medium,easy,Shigatsu wa Kimi no Uso,Your Lie in April,Fall 2014,Nana-iro Symphony,Coalamode.,74,"90,024",,,,
Shingeki no Kyojin Season 2 - Shinzou o Sasageyo! by Linked Horizon,easy,easy,Shingeki no Kyojin Season 2,Attack on Titan Season 2,Spring 2017,Shinzou o Sasageyo!,Linked Horizon,74,"88,968",,,,
Tensei shitara Slime Datta Ken - Nameless Story by Takuma Terashima,easy,easy,Tensei shitara Slime Datta Ken,That Time I Got Reincarnated as a Slime,Fall 2018,Nameless Story,Takuma Terashima,74,"89,544",,,,
Tonikaku Kawaii - Koi no Uta (feat. Tsukasa Yuzaki) by Yunomi feat. Akari Kitou,easy,easy,Tonikaku Kawaii,TONIKAWA: Over The Moon For You,Fall 2020,Koi no Uta (feat. Tsukasa Yuzaki),Yunomi feat. Akari Kitou,74,"88,536",,,,
Baccano! - Gun's  Roses by Paradise Lunch,medium,medium,Baccano!,Baccano!,Summer 2007,Gun's & Roses,Paradise Lunch,74,"88,536",,,,
Naruto Shippuuden - Blue Bird by Ikimono-gakari,medium,medium,Naruto Shippuuden,Naruto Shippuuden,Winter 2007,Blue Bird,Ikimono-gakari,74,"88,536",,,,
Yu Yu Hakusho The Movie - Hohoemi no Bakudan by Matsuko Mawatari,medium,medium,Yu Yu Hakusho: The Movie,Yu Yu Hakusho: The Movie,Summer 1993,Hohoemi no Bakudan,Matsuko Mawatari,74,"82,536",,,,
Ansatsu Kyoushitsu Final Season - Bye Bye YESTERDAY by 3-nen E-gumi Utatan,easy,easy,Ansatsu Kyoushitsu Final Season,Assassination Classroom Second Season,Winter 2016,Bye Bye YESTERDAY,3-nen E-gumi Utatan,73,"89,088",,,,
Black Clover - Black Catcher by Vickeblanka,easy,easy,Black Clover,Black Clover,Fall 2017,Black Catcher,Vickeblanka,73,"89,28",,,,
Black★Rock Shooter - Black★Rock Shooter by supercell feat. Hatsune Miku,easy,easy,Black★Rock Shooter,Black★Rock Shooter,Winter 2012,Black★Rock Shooter,supercell feat. Hatsune Miku,73,"88,872",,,,
Guilty Crown - My Dearest by supercell,easy,easy,Guilty Crown,Guilty Crown,Fall 2011,My Dearest,supercell,73,"90,024",,,,
"Isekai Quartet - Isekai Quartet by Satoshi Hino, Jun Fukushima, Yuusuke Kobayashi, Aoi Yuuki",medium,easy,Isekai Quartet,Isekai Quartet,Spring 2019,Isekai Quartet,"Satoshi Hino, Jun Fukushima, Yuusuke Kobayashi, Aoi Yuuki",73,"89,28",,,,
Kobayashi-san Chi no Maid Dragon S - Ai no Supreme! by fhána,easy,easy,Kobayashi-san Chi no Maid Dragon S,Miss Kobayashi's Dragon Maid S,Summer 2021,Ai no Supreme!,fhána,73,"89,04",,,,
Monster High Kowa-ike Girls - Monster High by amorecarina feat.Chu-Z KAEDE,easy,easy,Monster High: Kowa-ike Girls,Monster High: Kowa-ike Girls,Fall 2014,Monster High,amorecarina feat.Chu-Z KAEDE,73,"29,664",,,,
Otome Game no Hametsu Flag Shika Nai Akuyaku Reijou ni Tensei Shiteshimatta... - Otome no Route wa Hitotsu ja Nai! by angela,easy,easy,Otome Game no Hametsu Flag Shika Nai Akuyaku Reijou ni Tensei Shiteshimatta...,My Next Life as a Villainess: All Routes Lead to Doom!,Spring 2020,Otome no Route wa Hitotsu ja Nai!,angela,73,"89,051",,,,
Overlord II - GO CRY GO by OxT,easy,easy,Overlord II,Overlord II,Winter 2018,GO CRY GO,OxT,73,"88,656",,,,
Sousou no Frieren - Yuusha by YOASOBI,easy,easy,Sousou no Frieren,Frieren: Beyond Journey's End,Fall 2023,Yuusha,YOASOBI,73,"89,136",,,,
Teekyuu - Tottemo Safari by Earth Star Dream,easy,easy,Teekyuu,Teekyuu,Fall 2015,Tottemo Safari,Earth Star Dream,73,"30,024",,,,
The God of High School - Contradiction by KSUKE feat. Tyler Carter,easy,easy,The God of High School,The God of High School,Summer 2020,Contradiction,KSUKE feat. Tyler Carter,73,"90,048",,,,
Digimon Adventure - Digimon Theme by Paul Gordon,medium,medium,Digimon Adventure,Digimon Adventure,Winter 1999,Digimon Theme,Paul Gordon,73,"59,544",,,,
Samurai Champloo - battlecry by Nujabes feat.Shing02,medium,medium,Samurai Champloo,Samurai Champloo,Spring 2004,battlecry,Nujabes feat.Shing02,73,"88,8",,,,
Suzumiya Haruhi no Yuuutsu - Super Driver by Aya Hirano,medium,medium,Suzumiya Haruhi no Yuuutsu,The Melancholy of Haruhi Suzumiya,Spring 2009,Super Driver,Aya Hirano,73,"89,04",,,,
Yu-Gi-Oh! Duel Monsters - Yu-Gi-Oh! Theme by Wayne Sharpe  John Siegler,medium,medium,Yu-Gi-Oh! Duel Monsters,Yu-Gi-Oh!,Spring 2000,Yu-Gi-Oh! Theme,Wayne Sharpe & John Siegler,73,"62,433",,,,
Chu-2 Byou demo Koi ga Shitai! - Sparkling Daydream by ZAQ,easy,easy,Chu-2 Byou demo Koi ga Shitai!,"Love, Chunibyo & Other Delusions!",Fall 2012,Sparkling Daydream,ZAQ,72,"88,968",,,,
Devilman Crybaby - MAN HUMAN by DENKI GROOVE,easy,easy,Devilman Crybaby,Devilman Crybaby,Winter 2018,MAN HUMAN,DENKI GROOVE,72,"90,048",,,,
Gekkan Shoujo Nozaki-kun - Kimi ja Nakya Dame Mitai by Masayoshi Ooishi,easy,easy,Gekkan Shoujo Nozaki-kun,Monthly Girls' Nozaki-kun,Summer 2014,Kimi ja Nakya Dame Mitai,Masayoshi Ooishi,72,"89,16",,,,
JoJo no Kimyou na Bouken Ougon no Kaze - Fighting Gold by Coda,easy,easy,JoJo no Kimyou na Bouken: Ougon no Kaze,JoJo's Bizarre Adventure: Golden Wind,Fall 2018,Fighting Gold,Coda,72,"89,544",,,,
"Kanojo, Okarishimasu - Centimeter by the peggies",easy,easy,"Kanojo, Okarishimasu",Rent-a-Girlfriend,Summer 2020,Centimeter,the peggies,72,"89,544",,,,
Mushoku Tensei Isekai Ittara Honki Dasu - Tabibito no Uta by Yuiko Ohara,easy,easy,Mushoku Tensei: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation,Winter 2021,Tabibito no Uta,Yuiko Ohara,72,"87,144",,,,
Nanatsu no Taizai - Seven Deadly Sins by MAN WITH A MISSION,easy,easy,Nanatsu no Taizai,The Seven Deadly Sins,Spring 2015,Seven Deadly Sins,MAN WITH A MISSION,72,"89,4",,,,
Ore dake Level Up na Ken - LEveL by SawanoHiroyuki[nZk]TOMORROW X TOGETHER,easy,easy,Ore dake Level Up na Ken,Solo Leveling,Winter 2024,LEveL,SawanoHiroyuki[nZk]:TOMORROW X TOGETHER,72,"89,519",,,,
Spy × Family - SOUVENIR by BUMP OF CHICKEN,easy,easy,Spy × Family,Spy × Family,Fall 2022,SOUVENIR,BUMP OF CHICKEN,72,"88,968",,,,
Steins;Gate 0 - Fatima by Kanako Itou,easy,easy,Steins;Gate 0,Steins;Gate 0,Spring 2018,Fatima,Kanako Itou,72,"89,376",,,,
Teekyuu - Menimeni Manimani by Kyoko Narumi,medium,easy,Teekyuu,Teekyuu,Summer 2013,Menimeni Manimani,Kyoko Narumi,72,"29,952",,,,
Tensei shitara Slime Datta Ken - Meguru Mono by Takuma Terashima,easy,easy,Tensei shitara Slime Datta Ken,That Time I Got Reincarnated as a Slime,Fall 2018,Meguru Mono,Takuma Terashima,72,"89,544",,,,
Chobits - Let Me Be With You by ROUND TABLE featuring Nino,medium,medium,Chobits,Chobits,Spring 2002,Let Me Be With You,ROUND TABLE featuring Nino,72,"89,568",,,,
Dragon Ball Z - WE GOTTA POWER by Hironobu Kageyama,medium,medium,Dragon Ball Z,Dragon Ball Z,Spring 1989,WE GOTTA POWER,Hironobu Kageyama,72,"106,527",,,,
Toaru Kagaku no Railgun - LEVEL5 -judgelight- by fripSide,medium,medium,Toaru Kagaku no Railgun,A Certain Scientific Railgun,Fall 2009,LEVEL5 -judgelight-,fripSide,72,"89,04",,,,
Bocchi the Rock! - Seishun Complex by Kessoku Band,easy,easy,Bocchi the Rock!,Bocchi the Rock!,Fall 2022,Seishun Complex,Kessoku Band,71,"89,712",,,,
"Btooom! - No pain, No game by nano",easy,easy,Btooom!,Btooom!,Fall 2012,"No pain, No game",nano,71,"86,928",,,,
Carole  Tuesday - Kiss Me by Nai Br.XXCeleina Ann,easy,easy,Carole & Tuesday,Carole & Tuesday,Spring 2019,Kiss Me,Nai Br.XX&Celeina Ann,71,"88,488",,,,
Dr. Stone - Good Morning World! by BURNOUT SYNDROMES,easy,easy,Dr. Stone,Dr. Stone,Summer 2019,Good Morning World!,BURNOUT SYNDROMES,71,"89,544",,,,
"Gabriel DropOut - Gabriel DropKick by Kana Hanazawa, Miyu Tomita, Naomi Oozora, Saori Oonishi",easy,easy,Gabriel DropOut,Gabriel DropOut,Winter 2017,Gabriel DropKick,"Kana Hanazawa, Miyu Tomita, Naomi Oozora, Saori Oonishi",71,"89,376",,,,
Guilty Crown - The Everlasting Guilty Crown by EGOIST,easy,easy,Guilty Crown,Guilty Crown,Fall 2011,The Everlasting Guilty Crown,EGOIST,71,"90,048",,,,
Horimiya - Iro Kousui by Yoh Kamiyama,easy,easy,Horimiya,Horimiya,Winter 2021,Iro Kousui,Yoh Kamiyama,71,"90,048",,,,
"JoJo no Kimyou na Bouken Stardust Crusaders - JoJo Sono Chi no Kioku ~end of THE WORLD~ by JO☆STARS~TOMMY,Coda,JIN~",easy,easy,JoJo no Kimyou na Bouken: Stardust Crusaders,JoJo's Bizarre Adventure: Stardust Crusaders,Winter 2015,JoJo Sono Chi no Kioku ~end of THE WORLD~,"JO☆STARS~TOMMY,Coda,JIN~",71,"88,824",,,,
Kuroko no Basuke - Can Do by GRANRODEO,easy,easy,Kuroko no Basuke,Kuroko's Basketball,Spring 2012,Can Do,GRANRODEO,71,"89,544",,,,
Kuroko no Basuke - The Other self by GRANRODEO,easy,easy,Kuroko no Basuke,Kuroko's Basketball,Fall 2013,The Other self,GRANRODEO,71,"89,04",,,,
Mashle Shinkakusha Kouho Senbatsu Shiken-hen - Bling-Bang-Bang-Born by Creepy Nuts,easy,easy,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,Winter 2024,Bling-Bang-Bang-Born,Creepy Nuts,71,"89,728",,,,
Mushoku Tensei Isekai Ittara Honki Dasu - Tabibito no Uta ~Kikyou~ by Yuiko Ohara,easy,easy,Mushoku Tensei: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation,Fall 2021,Tabibito no Uta ~Kikyou~,Yuiko Ohara,71,"59,256",,,,
Oshi no Ko - Fatal by GEMN,easy,easy,"""Oshi no Ko""",[Oshi no Ko],Summer 2024,Fatal,GEMN,71,"87,677",,,,
Overlord IV - HOLLOW HUNGER by OxT,easy,easy,Overlord IV,Overlord IV,Summer 2022,HOLLOW HUNGER,OxT,71,"88,752",,,,
Sword Art Online - INNOCENCE by Eir Aoi,easy,easy,Sword Art Online,Sword Art Online,Summer 2012,INNOCENCE,Eir Aoi,71,90,,,,
Tate no Yuusha no Nariagari - FAITH by MADKID,easy,easy,Tate no Yuusha no Nariagari,The Rising of the Shield Hero,Winter 2019,FAITH,MADKID,71,"89,688",,,,
Teekyuu - Fattoshite Tougenkyou by Suzuko Mimori,medium,easy,Teekyuu,Teekyuu,Spring 2015,Fattoshite Tougenkyou,Suzuko Mimori,71,"28,848",,,,
Teekyuu - Nufutto Teekyuu Potlatch by Naive,medium,easy,Teekyuu,Teekyuu,Fall 2013,Nufutto Teekyuu Potlatch,Naive,71,"28,536",,,,
Tokyo Ghoul √A - Munou by österreich,medium,easy,Tokyo Ghoul √A,Tokyo Ghoul: Root A,Winter 2015,Munou,österreich,71,"88,104",,,,
Fairy Tail - Snow fairy by FUNKIST,easy,medium,Fairy Tail,Fairy Tail,Fall 2009,Snow fairy,FUNKIST,71,"87,96",,,,
"Tonari no Totoro - Hey, Let's Go by Sonya Isaacs",medium,medium,Tonari no Totoro,My Neighbor Totoro,Spring 1988,"Hey, Let's Go",Sonya Isaacs,71,"120,633",,,,
Amagi Brilliant Park - Extra Magic Hour by AKINO with bless4,easy,easy,Amagi Brilliant Park,Amagi Brilliant Park,Fall 2014,Extra Magic Hour,AKINO with bless4,70,"89,784",,,,
Beastars - Kaibutsu by YOASOBI,easy,easy,Beastars,Beastars,Winter 2021,Kaibutsu,YOASOBI,70,"87,072",,,,
Danganronpa Kibou no Gakuen to Zetsubou no Koukousei The Animation - Never Say Never by TKDz2b,easy,easy,Danganronpa Kibou no Gakuen to Zetsubou no Koukousei The Animation,Danganronpa The Animation,Summer 2013,Never Say Never,TKDz2b,70,"88,344",,,,
Drifters - Gospel Of The Throttle Kyouhon REMIX ver. by Minutes Til Midnight,easy,easy,Drifters,Drifters,Fall 2016,Gospel Of The Throttle Kyouhon REMIX ver.,Minutes Til Midnight,70,"90,024",,,,
Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka - Hey World by Yuka Iguchi,easy,easy,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,Is It Wrong to Try to Pick Up Girls in a Dungeon?,Spring 2015,Hey World,Yuka Iguchi,70,"89,544",,,,
"Gamers! - GAMERS! by Hisako Kanemoto, Manaka Iwami, Rumi Ookubo",medium,easy,Gamers!,Gamers!,Summer 2017,GAMERS!,"Hisako Kanemoto, Manaka Iwami, Rumi Ookubo",70,"89,496",,,,
Kimetsu no Yaiba Yuukaku-hen - Zankyou Sanka by Aimer,easy,easy,Kimetsu no Yaiba: Yuukaku-hen,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,Fall 2021,Zankyou Sanka,Aimer,70,"86,256",,,,
Kyoukai no Kanata - Kyoukai no Kanata by Minori Chihara,medium,easy,Kyoukai no Kanata,Beyond the Boundary,Fall 2013,Kyoukai no Kanata,Minori Chihara,70,"87,96",,,,
Made in Abyss - Underground River (opening version) by Kevin Penkin ft.Raj Ramayya,easy,easy,Made in Abyss,Made in Abyss,Summer 2017,Underground River (opening version),Kevin Penkin ft.Raj Ramayya,70,"109,008",,,,
Nichijou - Hyadain no Joujou Yuujou by Hyadain,easy,easy,Nichijou,Nichijou: My Ordinary Life,Spring 2011,Hyadain no Joujou Yuujou,Hyadain,70,"88,488",,,,
Nichijou - Hyadain no Kakakata☆Kataomoi-C by Hyadain,easy,easy,Nichijou,Nichijou: My Ordinary Life,Spring 2011,Hyadain no Kakakata☆Kataomoi-C,Hyadain,70,"87,816",,,,
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e - Caste Room by ZAQ,easy,easy,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,Classroom of the Elite,Summer 2017,Caste Room,ZAQ,70,"89,448",,,,
Hagane no Renkinjutsushi Brotherhood - Golden Time Lover by Sukima Switch,medium,medium,Hagane no Renkinjutsushi: Brotherhood,Fullmetal Alchemist: Brotherhood,Spring 2009,Golden Time Lover,Sukima Switch,70,"88,872",,,,
Hagane no Renkinjutsushi Brotherhood - Rain by SID,medium,medium,Hagane no Renkinjutsushi: Brotherhood,Fullmetal Alchemist: Brotherhood,Spring 2009,Rain,SID,70,"89,136",,,,
Serial Experiments Lain - DUVET by BOA,medium,medium,Serial Experiments Lain,Serial Experiments Lain,Summer 1998,DUVET,BOA,70,"101,544",,,,
Soul Eater - resonance by T.M.Revolution,medium,medium,Soul Eater,Soul Eater,Spring 2008,resonance,T.M.Revolution,70,"89,232",,,,
Ansatsu Kyoushitsu - Jiriki Hongan Revolution by 3-nen E-gumi Utatan,medium,easy,Ansatsu Kyoushitsu,Assassination Classroom,Winter 2015,Jiriki Hongan Revolution,3-nen E-gumi Utatan,69,"89,496",,,,
Inuyashiki Last Hero - My Hero by MAN WITH A MISSION,easy,easy,Inuyashiki Last Hero,Inuyashiki Last Hero,Fall 2017,My Hero,MAN WITH A MISSION,69,"90,096",,,,
JoJo no Kimyou na Bouken Diamond wa Kudakenai - Crazy Noisy Bizarre Town by THE DU,easy,easy,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,JoJo's Bizarre Adventure: Diamond Is Unbreakable,Spring 2016,Crazy Noisy Bizarre Town,THE DU,69,"71,28",,,,
Mob Psycho 100 III - 1 by MOB CHOIR,easy,easy,Mob Psycho 100 III,Mob Psycho 100 III,Fall 2022,1,MOB CHOIR,69,"88,296",,,,
Shingeki no Kyojin Season 3 - Shoukei to Shikabane no Michi by Linked Horizon,easy,easy,Shingeki no Kyojin Season 3,Attack on Titan Season 3,Spring 2019,Shoukei to Shikabane no Michi,Linked Horizon,69,"88,032",,,,
Shingeki no Kyojin The Final Season - The Rumbling by SiM,easy,easy,Shingeki no Kyojin: The Final Season,Attack on Titan Final Season,Winter 2022,The Rumbling,SiM,69,"89,256",,,,
Sword Art Online Alicization - ADAMAS by LiSA,easy,easy,Sword Art Online: Alicization,Sword Art Online: Alicization,Fall 2018,ADAMAS,LiSA,69,"88,752",,,,
Teekyuu - Qunka! by Kana Hanazawa,easy,easy,Teekyuu,Teekyuu,Summer 2015,Qunka!,Kana Hanazawa,69,"30,072",,,,
Vinland Saga - MUKANJYO by Survive Said The Prophet,easy,easy,Vinland Saga,Vinland Saga,Summer 2019,MUKANJYO,Survive Said The Prophet,69,"89,136",,,,
Ookami to Koushinryou - Tabi no Tochuu by Natsumi Kiyoura,medium,medium,Ookami to Koushinryou,Spice and Wolf,Winter 2008,Tabi no Tochuu,Natsumi Kiyoura,69,"88,032",,,,
Suzumiya Haruhi no Yuuutsu - Bouken Desho Desho by Aya Hirano,medium,medium,Suzumiya Haruhi no Yuuutsu,The Melancholy of Haruhi Suzumiya,Spring 2006,Bouken Desho Desho?,Aya Hirano,69,"89,04",,,,
Yuu☆Yuu☆Hakusho - Hohoemi no Bakudan by Matsuko Mawatari,medium,medium,Yuu☆Yuu☆Hakusho,Yu Yu Hakusho: Ghost Files,Fall 1992,Hohoemi no Bakudan,Matsuko Mawatari,69,"82,536",,,,
Aho-Girl - Zenryoku☆Summer! by angela,easy,easy,Aho-Girl,Aho-Girl,Summer 2017,Zenryoku☆Summer!,angela,68,"59,544",,,,
Akame ga Kill! - Liar Mask by Rika Mayama,easy,easy,Akame ga Kill!,Akame ga Kill!,Summer 2014,Liar Mask,Rika Mayama,68,"89,544",,,,
Ansatsu Kyoushitsu Final Season - QUESTION by 3-nen E-gumi Utatan,easy,easy,Ansatsu Kyoushitsu Final Season,Assassination Classroom Second Season,Winter 2016,QUESTION,3-nen E-gumi Utatan,68,"89,424",,,,
Bleach - ~Asterisk~ by ORANGE RANGE,easy,medium,Bleach,Bleach,Fall 2004,*~Asterisk~,ORANGE RANGE,68,"89,04",,,,
Gakuen Mokushiroku Highschool of the Dead - HIGHSCHOOL OF THE DEAD by Kishida Kyoudan THE Akeboshi Rockets,easy,easy,Gakuen Mokushiroku: Highschool of the Dead,High School of the Dead,Summer 2010,HIGHSCHOOL OF THE DEAD,Kishida Kyoudan &THE Akeboshi Rockets,68,"89,736",,,,
Kakegurui×× - Kono Yubi Tomare by JUNNA,medium,easy,Kakegurui××,Kakegurui××,Winter 2019,Kono Yubi Tomare,JUNNA,68,"89,832",,,,
Kill la Kill - Sirius by Eir Aoi,easy,easy,Kill la Kill,Kill la Kill,Fall 2013,Sirius,Eir Aoi,68,"89,424",,,,
Kono Subarashii Sekai ni Shukufuku o! 3 - Growing Up by Machico,easy,easy,Kono Subarashii Sekai ni Shukufuku o! 3,KONOSUBA: God's Blessing on This Wonderful World! 3,Spring 2024,Growing Up,Machico,68,"89,055",,,,
Love Live! School Idol Project - Bokura wa Ima no Naka de by μ's,easy,easy,Love Live! School Idol Project,Love Live! School Idol Project,Winter 2013,Bokura wa Ima no Naka de,μ's,68,"89,522",,,,
Sword Art Online II - IGNITE by Eir Aoi,easy,easy,Sword Art Online II,Sword Art Online II,Summer 2014,IGNITE,Eir Aoi,68,"90,024",,,,
Yofukashi no Uta - Daten by Creepy Nuts,easy,easy,Yofukashi no Uta,Call of the Night,Summer 2022,Daten,Creepy Nuts,68,"88,032",,,,
Zankyou no Terror - Trigger by Yuuki Ozaki(from Galileo Galilei),medium,easy,Zankyou no Terror,Terror in Resonance,Summer 2014,Trigger,Yuuki Ozaki(from Galileo Galilei),68,"89,76",,,,
Digimon Adventure - Butter-Fly by Kouji Wada,medium,medium,Digimon Adventure,Digimon Adventure,Winter 1999,Butter-Fly,Kouji Wada,68,"93,552",,,,
Pocket Monsters - Mezase Pokemon Master by Rica Matsumoto,medium,medium,Pocket Monsters,Pokémon,Spring 1997,Mezase Pokemon Master,Rica Matsumoto,68,"84,024",,,,
Pocket Monsters - Pokémon Johto by Johto,medium,medium,Pocket Monsters,Pokémon,Spring 1997,Pokémon Johto,Johto,68,"64,44",,,,
BNA - Ready to by Sumire Morohoshi,easy,easy,BNA,Brand New Animal,Spring 2020,Ready to,Sumire Morohoshi,67,60,,,,
Date A Live - Date A Live by sweet ARMS,medium,easy,Date A Live,Date A Live,Spring 2013,Date A Live,sweet ARMS,67,"102,528",,,,
High School DxD - Trip -innocent of D- by Larval Stage Planning,easy,easy,High School DxD,High School DxD,Winter 2012,Trip -innocent of D-,Larval Stage Planning,67,"89,112",,,,
Kaijuu 8-gou - Abyss by YUNGBLUD,easy,easy,Kaijuu 8-gou,Kaiju No. 8,Spring 2024,Abyss,YUNGBLUD,67,"88,24",,,,
K-On!! - GO! GO! MANIAC by Ho-Kago Tea Time,easy,easy,K-On!!,K-On! Season 2,Spring 2010,GO! GO! MANIAC,Ho-Kago Tea Time,67,"89,339",,,,
Mushoku Tensei Isekai Ittara Honki Dasu - Mezame no Uta by Yuiko Ohara,easy,easy,Mushoku Tensei: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation,Winter 2021,Mezame no Uta,Yuiko Ohara,67,"88,128",,,,
ReZero kara Hajimeru Isekai Seikatsu - Long shot by Mayu Maeshima,easy,easy,Re:Zero kara Hajimeru Isekai Seikatsu,Re:Zero: Starting Life in Another World,Winter 2021,Long shot,Mayu Maeshima,67,"89,544",,,,
"Teekyuu - Tsuppari-kun vs Sekitori-man by Yui Watanabe, Suzuko Mimori, Kyoko Narumi, Kana Hanazawa",medium,easy,Teekyuu,Teekyuu,Winter 2016,Tsuppari-kun vs Sekitori-man,"Yui Watanabe, Suzuko Mimori, Kyoko Narumi, Kana Hanazawa",67,"29,952",,,,
Tsukimonogatari - Orange Mint by Saori Hayami,medium,easy,Tsukimonogatari,Tsukimonogatari,Fall 2014,Orange Mint,Saori Hayami,67,"89,952",,,,
Mahoutsukai Sally - Mahoutsukai Sally by Hiroko Asakawa,medium,medium,Mahoutsukai Sally,Mahoutsukai Sally,Fall 1989,Mahoutsukai Sally,Hiroko Asakawa,67,"79,032",,,,
One Piece - Uuuuus! by Hiroshi Kitadani,medium,medium,One Piece,One Piece,Fall 1999,Uuuuus!,Hiroshi Kitadani,67,"88,656",,,,
One Piece - We Go! by Hiroshi Kitadani,medium,medium,One Piece,One Piece,Fall 1999,We Go!,Hiroshi Kitadani,67,"148,944",,,,
Tetsuwan Atom - Tetsuwan Atom by Kamitakada Shounen Gasshou-dan,medium,medium,Tetsuwan Atom,Astro Boy,Winter 1963,Tetsuwan Atom,Kamitakada Shounen Gasshou-dan,67,"73,064",,,,
Toaru Kagaku no Railgun - only my railgun by fripSide,medium,medium,Toaru Kagaku no Railgun,A Certain Scientific Railgun,Fall 2009,only my railgun,fripSide,67,"89,88",,,,
Akiba Meido Sensou - Maid Daikaiten by Ton Tokoton Staff Ichidou,medium,easy,Akiba Meido Sensou,Akiba Maid War,Fall 2022,Maid Daikaiten,Ton Tokoton Staff Ichidou,66,"89,184",,,,
Ao no Exorcist - CORE PRIDE by UVERworld,easy,easy,Ao no Exorcist,Blue Exorcist,Spring 2011,CORE PRIDE,UVERworld,66,"89,616",,,,
Dr. Stone - Sangenshoku by PELICAN FANCLUB,medium,easy,Dr. Stone,Dr. Stone,Summer 2019,Sangenshoku,PELICAN FANCLUB,66,"89,544",,,,
Fumetsu no Anata e - PINK BLOOD by Hikaru Utada,easy,easy,Fumetsu no Anata e,To Your Eternity,Spring 2021,PINK BLOOD,Hikaru Utada,66,"87,576",,,,
"Gate Jieitai Kanochi nite, Kaku Tatakaeri - GATE~Sore wa Akatsuki no You ni~ by Kishida Kyoudan THE Akeboshi Rockets",easy,easy,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",Gate,Summer 2015,GATE~Sore wa Akatsuki no You ni~,Kishida Kyoudan &THE Akeboshi Rockets,66,"90,018",,,,
Golden Time - The♡World's♡End by Yui Horie,medium,easy,Golden Time,Golden Time,Fall 2013,The♡World's♡End,Yui Horie,66,"90,048",,,,
JoJo no Kimyou na Bouken Diamond wa Kudakenai - Crazy Noisy Bizarre Town ~EDM arrange Ver.~ by THE DU,easy,easy,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,JoJo's Bizarre Adventure: Diamond Is Unbreakable,Spring 2016,Crazy Noisy Bizarre Town ~EDM arrange Ver.~,THE DU,66,"72,024",,,,
Koutetsujou no Kabaneri - KABANERI OF THE IRON FORTRESS by EGOIST,medium,easy,Koutetsujou no Kabaneri,Kabaneri of the Iron Fortress,Spring 2016,KABANERI OF THE IRON FORTRESS,EGOIST,66,"87,432",,,,
Kuroko no Basuke - Hengenjizai no Magical Star by GRANRODEO,medium,easy,Kuroko no Basuke,Kuroko's Basketball,Fall 2013,Hengenjizai no Magical Star,GRANRODEO,66,"88,824",,,,
Nisekoi - CLICK by ClariS,medium,easy,Nisekoi,Nisekoi,Winter 2014,CLICK,ClariS,66,"89,544",,,,
Persona 5 the Animation - Dark Sun... by Lyn,medium,easy,Persona 5 the Animation,Persona 5 the Animation,Spring 2018,Dark Sun...,Lyn,66,"87,589",,,,
